name,sunday_open,sunday_close,monday_open,monday_close,tuesday_open,tuesday_close,wednesday_open,wednesday_close,thursday_open,thursday_close,friday_open,friday_close,saturday_open,saturday_close,phone,rating,price,category
Graft,17:00,21:00,,,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,6082298800,4.5,3,American (New);Wine Bars;Cocktail Bars
Graze,9:30,15:30,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,22:00,11:00,22:00,6082512700,4,2,American (New)
Heritage Tavern,9:30,14:00,16:00,0:30,16:00,0:30,16:00,0:30,16:00,0:30,16:00,1:00,9:30,1:00,6082839500,4.5,3,American (New);Gastropubs;Breakfast & Brunch
The Old Fashioned,9:00,10:30,7:30,10:30,7:30,12:00,7:30,1:00,7:30,1:00,7:30,1:30,9:00,1:30,6083104545,4,2,American (Traditional);Breakfast & Brunch;Beer Bar
DarkHorse by Sal's,16:30,21:00,,,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,6083058885,4.5,2,Pizza;Cocktail Bars;Seafood
Ruyi Hand Pulled Noodle,,,,,,,,,,,,,,,,4.5,,Chinese;Noodles
The Audrey Kitchen + Bar,7:00,23:00,6:30,0:00,6:30,0:00,6:30,0:00,6:30,0:00,6:30,2:00,7:00,2:00,6082550165,4,2,American (New)
Pig in a Fur Coat,,,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:30,16:00,23:00,16:00,23:00,6083163300,4.5,3,American (New);Mediterranean;Comfort Food
Dotty Dumpling's Dowry,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,6082590000,4,2,Burgers;Vegan;Vegetarian
Paul's Pel'meni,11:00,21:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,3:00,11:00,3:00,11:00,3:00,6084673234,4.5,1,Russian;Asian Fusion
Merchant,9:00,2:00,15:00,2:00,15:00,2:00,15:00,2:00,15:00,2:00,15:00,2:00,9:00,2:00,6082599799,4,2,Cocktail Bars;Wine Bars;American (New)
Mr. Kimchi Modern Korean,11:00,22:00,,,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,6086653020,4.5,2,Korean
The Great Dane Pub & Brewing Company,10:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:00,11:00,2:30,11:00,2:30,6082840000,4,2,American (New);Brewpubs
